NodeCount,PathLength,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
44,1,0.22780000017519342,33.44059999994897,23.774900000034904,3.700799999933224,12.61490000001686,2.7491000000736676,1.0148340429575559e-09
44,2,0.2005999999710184,29.980099999875165,23.189600000023347,3.74469999997018,12.57179999993241,2.753600000005463,4.841118520402152e-09
48,0,0.20959999983460875,30.26969999996254,23.21329999995214,3.62289999998211,12.542599999960657,2.8031000001647044,5.401785612004575e-10
48,1,0.2901000000292697,29.706300000043484,23.24529999987135,3.6502000000382395,12.486399999943387,3.0368000000180473,2.004519342630844e-09
48,2,0.19990000009784126,29.217700000117475,23.24840000005679,3.748200000018187,12.73629999991499,2.760500000022148,2.034611984826825e-09
52,0,0.26419999994686805,30.16180000008717,23.244199999908233,3.655299999991257,12.613999999985026,2.8136999999333057,2.422335390702924e-09
52,1,0.21290000017870625,29.988499999944906,23.664199999984703,3.618899999992209,12.666800000033618,2.8147000000444677,1.7958680978582232e-09
52,2,0.2516000001833163,30.041200000141544,23.57080000001588,3.814700000020821,12.546100000008664,2.7840000000196596,2.428045302048445e-09
56,0,0.1995000000079017,32.29050000004463,23.422799999934796,3.694200000154524,12.720200000103432,2.8313999998772488,5.726074217927815e-10
56,1,0.22280000007413037,30.636299999969197,23.324300000012954,3.8713999999799853,12.58600000005572,2.769300000181829,7.350985763446871e-10
56,2,0.24849999999787542,30.107300000054238,23.336400000061985,3.669599999966522,12.496499999997468,2.780100000109087,1.8491170487016869e-09
60,0,0.22039999998924031,30.233899999984715,23.46850000003542,3.8862999999764725,13.306499999998778,2.8744000001097447,2.5179230111707545e-09
60,1,0.1973999999336229,30.669299999999566,23.949000000129672,3.8411000000451168,12.67069999994419,2.8511999998954707,9.967753854050167e-10
60,2,0.19820000011350203,30.67879999980505,23.42680000015207,3.7694999998620915,12.741799999957948,2.839300000005096,7.582975021242087e-10
